	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
1333	-S00040	1	2019-02-22T03:37:48	439.0	232	2019-02-22T03:37:48	INCORRECT			
1363	-S00039	1	2019-02-22T03:43:02	439.0	12	2019-02-22T03:43:02	INCORRECT			
1367	-S00038	1	2019-02-22T03:44:55	439.0	235	2019-02-22T03:44:55	INCORRECT			
1373	-S00040	1	2019-02-22T03:48:27	439.0	235	2019-02-22T03:48:27	INCORRECT			
1377	-S00038	1	2019-02-22T03:51:12	439.0	234	2019-02-22T03:51:12	INCORRECT			
1380	-S00040	1	2019-02-22T03:56:28	439.0	234	2019-02-22T03:56:28	INCORRECT			
1381	-S00038	1	2019-02-22T03:57:48	439.0	5	2019-02-22T03:57:48	INCORRECT			
1385	-S00040	1	2019-02-22T03:59:27	439.0	236	2019-02-22T03:59:27	INCORRECT			
1393	-S00040	1	2019-02-22T04:06:20	439.0	5	2019-02-22T04:06:20	INCORRECT			
1399	-S00040	1	2019-02-22T04:10:43	439.0	233	2019-02-22T04:10:43	INCORRECT			
1403	-S00040	1	2019-02-22T04:13:57	439.0	1	2019-02-22T04:13:57	INCORRECT			
1410	-S00040	1	2019-02-22T04:16:54	439.0	3	2019-02-22T04:16:54	INCORRECT			
1435	-S00040	1	2019-02-22T04:30:21	439.0	12	2019-02-22T04:30:21	INCORRECT			
1437	-S00041	1	2019-02-22T04:33:54	439.0	13	2019-02-22T04:33:54	INCORRECT			
1439	-S00042	1	2019-02-22T05:11:48	439.0	13	2019-02-22T05:11:48	INCORRECT			
1445	-S00043	1	2019-02-22T05:16:20	439.0	13	2019-02-22T05:16:20	INCORRECT			
1468	-S00042	1	2019-02-22T05:28:32	439.0	232	2019-02-22T05:28:32	INCORRECT			
1476	-S00043	1	2019-02-22T05:42:26	439.0	232	2019-02-22T05:42:26	INCORRECT			
1481	-S00044	1	2019-02-22T05:46:46	439.0	13	2019-02-22T05:46:46	INCORRECT			
1492	-S00019	1	2019-02-22T05:55:53	439.0	1	2019-02-22T05:55:53	INCORRECT			
1494	-S00044	1	2019-02-22T05:58:20	439.0	232	2019-02-22T05:58:20	INCORRECT			
1495	-S00019	1	2019-02-22T06:00:55	439.0	3	2019-02-22T06:00:55	INCORRECT			
1500	-S00044	1	2019-02-22T06:07:13	439.0	235	2019-02-22T06:07:13	INCORRECT			
1507	-S00019	1	2019-02-22T06:16:11	439.0	12	2019-02-22T06:16:11	INCORRECT			
1508	-S00044	1	2019-02-22T06:16:47	439.0	234	2019-02-22T06:16:47	INCORRECT			
1509	-S00015	1	2019-02-22T06:26:04	439.0	232	2019-02-22T06:26:04	INCORRECT			
1510	-S00015	1	2019-02-22T06:35:21	439.0	235	2019-02-22T06:35:21	INCORRECT			
1514	-S00015	1	2019-02-22T06:43:29	439.0	234	2019-02-22T06:43:29	INCORRECT			
1517	-S00015	1	2019-02-22T06:50:18	439.0	236	2019-02-22T06:50:18	INCORRECT			
1519	-S00015	1	2019-02-22T06:57:09	439.0	5	2019-02-22T06:57:09	INCORRECT			
1524	-S00015	1	2019-02-22T07:07:37	439.0	233	2019-02-22T07:07:37	INCORRECT			
1532	-S00015	1	2019-02-22T07:31:06	439.0	1	2019-02-22T07:31:06	INCORRECT			
1533	-S00015	1	2019-02-22T07:39:52	439.0	3	2019-02-22T07:39:52	INCORRECT			
1538	-S00015	1	2019-02-22T07:49:33	439.0	12	2019-02-22T07:49:33	INCORRECT			
1547	-S00045	1	2019-02-22T13:19:38	439.0	13	2019-02-22T13:19:38	INCORRECT			
1549	-S00045	1	2019-02-22T13:23:53	439.0	232	2019-02-22T13:23:53	INCORRECT			
1553	-S00045	1	2019-02-22T13:27:32	439.0	235	2019-02-22T13:27:32	INCORRECT			
1564	-S00045	1	2019-02-22T13:36:08	439.0	234	2019-02-22T13:36:08	INCORRECT			
1565	-S00023	1	2019-02-22T14:14:21	439.0	235	2019-02-22T14:14:21	INCORRECT			
1567	-S00023	1	2019-02-22T14:18:41	439.0	234	2019-02-22T14:18:41	INCORRECT			
1571	-S00023	1	2019-02-22T14:26:00	439.0	236	2019-02-22T14:26:00	INCORRECT			
1573	-S00043	1	2019-02-22T14:27:48	439.0	235	2019-02-22T14:27:48	INCORRECT			
1581	-S00023	1	2019-02-22T14:35:23	439.0	5	2019-02-22T14:35:23	INCORRECT			
1582	-S00043	1	2019-02-22T14:36:32	439.0	234	2019-02-22T14:36:32	INCORRECT			
1588	-S00043	1	2019-02-22T14:40:20	439.0	236	2019-02-22T14:40:20	INCORRECT			
1591	-S00043	1	2019-02-22T14:44:25	439.0	5	2019-02-22T14:44:25	INCORRECT			
1594	-S00023	1	2019-02-22T14:45:09	439.0	233	2019-02-22T14:45:09	INCORRECT			
1598	-S00023	1	2019-02-22T14:48:48	439.0	1	2019-02-22T14:48:48	INCORRECT			
1602	-S00023	1	2019-02-22T14:52:45	439.0	3	2019-02-22T14:52:45	INCORRECT			
1603	-S00043	1	2019-02-22T14:53:06	439.0	233	2019-02-22T14:53:06	INCORRECT			
1604	-S00023	1	2019-02-22T14:54:54	439.0	12	2019-02-22T14:54:54	INCORRECT			
1612	-S00046	1	2019-02-22T15:15:14	439.0	13	2019-02-22T15:15:14	INCORRECT			
1613	-S00047	1	2019-02-22T15:17:34	439.0	13	2019-02-22T15:17:34	INCORRECT			
1616	-S00048	1	2019-02-22T15:18:03	439.0	13	2019-02-22T15:18:03	INCORRECT			
1621	-S00048	1	2019-02-22T15:19:55	439.0	232	2019-02-22T15:19:55	INCORRECT			
1622	-S00048	1	2019-02-22T15:20:25	439.0	235	2019-02-22T15:20:25	INCORRECT			
1623	-S00048	1	2019-02-22T15:21:02	439.0	234	2019-02-22T15:21:02	INCORRECT			
1624	-S00048	1	2019-02-22T15:21:25	439.0	236	2019-02-22T15:21:25	INCORRECT			
1625	-S00043	1	2019-02-22T15:21:56	439.0	1	2019-02-22T15:21:56	INCORRECT			
1627	-S00048	1	2019-02-22T15:22:14	439.0	5	2019-02-22T15:22:14	INCORRECT			
1628	-S00048	1	2019-02-22T15:22:42	439.0	233	2019-02-22T15:22:42	INCORRECT			
1629	-S00048	1	2019-02-22T15:23:04	439.0	1	2019-02-22T15:23:04	INCORRECT			
1630	-S00048	1	2019-02-22T15:23:42	439.0	3	2019-02-22T15:23:42	INCORRECT			
1632	-S00045	1	2019-02-22T15:24:11	439.0	236	2019-02-22T15:24:11	INCORRECT			
1633	-S00048	1	2019-02-22T15:24:13	439.0	12	2019-02-22T15:24:13	INCORRECT			
1635	-S00043	1	2019-02-22T15:26:36	439.0	3	2019-02-22T15:26:36	INCORRECT			
1637	-S00047	1	2019-02-22T15:27:02	439.0	232	2019-02-22T15:27:02	INCORRECT			
1638	-S00045	1	2019-02-22T15:27:18	439.0	5	2019-02-22T15:27:18	INCORRECT			
1645	-S00047	1	2019-02-22T15:31:28	439.0	235	2019-02-22T15:31:28	INCORRECT			
1646	-S00045	1	2019-02-22T15:31:44	439.0	233	2019-02-22T15:31:44	INCORRECT			
1647	-S00045	1	2019-02-22T15:32:30	439.0	1	2019-02-22T15:32:30	INCORRECT			
1648	-S00046	1	2019-02-22T15:32:47	439.0	232	2019-02-22T15:32:47	INCORRECT			
1655	-S00047	1	2019-02-22T15:34:45	439.0	234	2019-02-22T15:34:45	INCORRECT			
1656	-S00045	1	2019-02-22T15:35:12	439.0	3	2019-02-22T15:35:12	INCORRECT			
1657	-S00045	1	2019-02-22T15:36:32	439.0	12	2019-02-22T15:36:32	INCORRECT			
1660	-S00047	1	2019-02-22T15:37:44	439.0	236	2019-02-22T15:37:44	INCORRECT			
1662	-S00047	1	2019-02-22T15:39:06	439.0	5	2019-02-22T15:39:06	INCORRECT			
1666	-S00047	1	2019-02-22T15:40:27	439.0	233	2019-02-22T15:40:27	INCORRECT			
1674	-S00047	1	2019-02-22T15:43:48	439.0	1	2019-02-22T15:43:48	INCORRECT			
1678	-S00047	1	2019-02-22T15:46:03	439.0	3	2019-02-22T15:46:03	INCORRECT			
1680	-S00047	1	2019-02-22T15:47:45	439.0	12	2019-02-22T15:47:45	INCORRECT			
1681	-S00043	1	2019-02-22T15:49:46	439.0	12	2019-02-22T15:49:46	INCORRECT			
1686	-S00049	1	2019-02-22T15:54:53	439.0	13	2019-02-22T15:54:53	INCORRECT			
1696	-S00050	1	2019-02-22T16:01:05	439.0	13	2019-02-22T16:01:05	INCORRECT			
1702	-S00038	1	2019-02-22T16:05:23	439.0	233	2019-02-22T16:05:23	INCORRECT			
1715	-S00049	1	2019-02-22T16:11:52	439.0	232	2019-02-22T16:11:52	INCORRECT			
1716	-S00038	1	2019-02-22T16:11:57	439.0	3	2019-02-22T16:11:57	INCORRECT			
1721	-S00050	1	2019-02-22T16:14:14	439.0	232	2019-02-22T16:14:14	INCORRECT			
1727	-S00038	1	2019-02-22T16:18:19	439.0	236	2019-02-22T16:18:19	INCORRECT			
1740	-S00050	1	2019-02-22T16:23:28	439.0	235	2019-02-22T16:23:28	INCORRECT			
1741	-S00049	1	2019-02-22T16:24:05	439.0	235	2019-02-22T16:24:05	INCORRECT			
1744	-S00050	1	2019-02-22T16:25:43	439.0	234	2019-02-22T16:25:43	INCORRECT			
1747	-S00050	1	2019-02-22T16:30:01	439.0	236	2019-02-22T16:30:01	INCORRECT			
1750	-S00049	1	2019-02-22T16:33:40	439.0	234	2019-02-22T16:33:40	INCORRECT			
1753	-S00050	1	2019-02-22T16:34:52	439.0	5	2019-02-22T16:34:52	INCORRECT			
1756	-S00050	1	2019-02-22T16:37:31	439.0	233	2019-02-22T16:37:31	INCORRECT			
1757	-S00049	1	2019-02-22T16:37:59	439.0	236	2019-02-22T16:37:59	INCORRECT			
1759	-S00050	1	2019-02-22T16:39:24	439.0	1	2019-02-22T16:39:24	INCORRECT			
1760	-S00050	1	2019-02-22T16:39:46	439.0	3	2019-02-22T16:39:46	INCORRECT			
1761	-S00050	1	2019-02-22T16:40:11	439.0	12	2019-02-22T16:40:11	INCORRECT			
1762	-S00049	1	2019-02-22T16:44:21	439.0	5	2019-02-22T16:44:21	INCORRECT			
1774	-S00049	1	2019-02-22T16:57:32	439.0	12	2019-02-22T16:57:32	INCORRECT			
1778	-S00049	1	2019-02-22T17:01:14	439.0	1	2019-02-22T17:01:14	INCORRECT			
1783	-S00051	1	2019-02-22T17:04:18	439.0	13	2019-02-22T17:04:18	INCORRECT			
1814	-S00052	1	2019-02-22T18:03:51	439.0	13	2019-02-22T18:03:51	INCORRECT			
1815	-S00052	1	2019-02-22T18:07:39	439.0	232	2019-02-22T18:07:39	INCORRECT			
1817	-S00052	1	2019-02-22T18:09:39	439.0	235	2019-02-22T18:09:39	INCORRECT			
1818	-S00052	1	2019-02-22T18:11:51	439.0	234	2019-02-22T18:11:51	INCORRECT			
1819	-S00052	1	2019-02-22T18:13:14	439.0	236	2019-02-22T18:13:14	INCORRECT			
1820	-S00052	1	2019-02-22T18:15:08	439.0	5	2019-02-22T18:15:08	INCORRECT			
1821	-S00052	1	2019-02-22T18:16:41	439.0	233	2019-02-22T18:16:41	INCORRECT			
1822	-S00052	1	2019-02-22T18:17:58	439.0	1	2019-02-22T18:17:58	INCORRECT			
1823	-S00052	1	2019-02-22T18:20:00	439.0	3	2019-02-22T18:20:00	INCORRECT			
1829	-S00052	1	2019-02-22T18:23:49	439.0	12	2019-02-22T18:23:49	INCORRECT			
1831	-S00053	1	2019-02-22T18:36:32	439.0	232	2019-02-22T18:36:32	INCORRECT			
1835	-S00054	1	2019-02-22T18:51:57	439.0	13	2019-02-22T18:51:57	INCORRECT			
1838	-S00055	1	2019-02-22T19:18:25	439.0	13	2019-02-22T19:18:25	INCORRECT			
1841	-S00055	1	2019-02-22T19:28:59	439.0	232	2019-02-22T19:28:59	INCORRECT			
1842	-S00055	1	2019-02-22T19:34:42	439.0	235	2019-02-22T19:34:42	INCORRECT			
1847	-S00002	1	2019-02-22T19:38:14	439.0	235	2019-02-22T19:38:14	INCORRECT			
1849	-S00002	1	2019-02-22T19:41:42	439.0	234	2019-02-22T19:41:42	INCORRECT			
1852	-S00056	1	2019-02-22T19:42:21	439.0	13	2019-02-22T19:42:21	INCORRECT			
1854	-S00002	1	2019-02-22T19:44:11	439.0	236	2019-02-22T19:44:11	INCORRECT			
1855	-S00056	1	2019-02-22T19:45:04	439.0	232	2019-02-22T19:45:04	INCORRECT			
1857	-S00002	1	2019-02-22T19:47:24	439.0	5	2019-02-22T19:47:24	INCORRECT			
1858	-S00056	1	2019-02-22T19:47:39	439.0	235	2019-02-22T19:47:39	INCORRECT			
1861	-S00056	1	2019-02-22T19:49:51	439.0	234	2019-02-22T19:49:51	INCORRECT			
1862	-S00056	1	2019-02-22T19:51:12	439.0	236	2019-02-22T19:51:12	INCORRECT			
1864	-S00002	1	2019-02-22T19:52:23	439.0	233	2019-02-22T19:52:23	INCORRECT			
1867	-S00056	1	2019-02-22T19:53:58	439.0	5	2019-02-22T19:53:58	INCORRECT			
1868	-S00056	1	2019-02-22T19:55:35	439.0	233	2019-02-22T19:55:35	INCORRECT			
1870	-S00056	1	2019-02-22T19:56:40	439.0	1	2019-02-22T19:56:40	INCORRECT			
1871	-S00056	1	2019-02-22T19:58:30	439.0	3	2019-02-22T19:58:30	INCORRECT			
1872	-S00056	1	2019-02-22T20:00:16	439.0	12	2019-02-22T20:00:16	INCORRECT			
1873	-S00036	1	2019-02-22T20:00:50	439.0	1	2019-02-22T20:00:50	INCORRECT			
1875	-S00036	1	2019-02-22T20:03:41	439.0	3	2019-02-22T20:03:41	INCORRECT			
1880	-S00036	1	2019-02-22T20:11:41	439.0	12	2019-02-22T20:11:41	INCORRECT			
1883	-S00057	1	2019-02-22T20:17:07	439.0	13	2019-02-22T20:17:07	INCORRECT			
1888	-S00057	1	2019-02-22T20:27:23	439.0	232	2019-02-22T20:27:23	INCORRECT			
1890	-S00058	1	2019-02-22T20:32:33	439.0	13	2019-02-22T20:32:33	INCORRECT			
1898	-S00057	1	2019-02-22T20:36:11	439.0	235	2019-02-22T20:36:11	INCORRECT			
1914	-S00057	1	2019-02-22T20:42:45	439.0	234	2019-02-22T20:42:45	INCORRECT			
1923	-S00057	1	2019-02-22T21:00:36	439.0	236	2019-02-22T21:00:36	INCORRECT			
1925	-S00057	1	2019-02-22T21:05:32	439.0	5	2019-02-22T21:05:32	INCORRECT			
1932	-S00002	1	2019-02-22T21:11:38	439.0	1	2019-02-22T21:11:38	INCORRECT			
1933	-S00002	1	2019-02-22T21:14:20	439.0	3	2019-02-22T21:14:20	INCORRECT			
1935	-S00002	1	2019-02-22T21:16:16	439.0	12	2019-02-22T21:16:16	INCORRECT			
1936	-S00059	1	2019-02-22T21:21:01	439.0	13	2019-02-22T21:21:01	INCORRECT			
1940	-S00057	1	2019-02-22T21:22:19	439.0	233	2019-02-22T21:22:19	INCORRECT			
1957	-S00057	1	2019-02-22T21:30:12	439.0	1	2019-02-22T21:30:12	INCORRECT			
1961	-S00057	1	2019-02-22T21:32:09	439.0	3	2019-02-22T21:32:09	INCORRECT			
1966	-S00059	1	2019-02-22T21:38:44	439.0	232	2019-02-22T21:38:44	INCORRECT			
1969	-S00059	1	2019-02-22T21:42:02	439.0	235	2019-02-22T21:42:02	INCORRECT			
1971	-S00057	1	2019-02-22T21:42:20	439.0	12	2019-02-22T21:42:20	INCORRECT			
1974	-S00060	1	2019-02-22T21:43:32	439.0	13	2019-02-22T21:43:32	INCORRECT			
1988	-S00060	1	2019-02-22T21:48:33	439.0	232	2019-02-22T21:48:33	INCORRECT			
1999	-S00059	1	2019-02-22T21:53:56	439.0	234	2019-02-22T21:53:56	INCORRECT			
2003	-S00059	1	2019-02-22T22:00:14	439.0	236	2019-02-22T22:00:14	INCORRECT			
2010	-S00059	1	2019-02-22T22:07:02	439.0	5	2019-02-22T22:07:02	INCORRECT			
2013	-S00059	1	2019-02-22T22:11:10	439.0	233	2019-02-22T22:11:10	INCORRECT			
2016	-S00059	1	2019-02-22T22:13:47	439.0	1	2019-02-22T22:13:47	INCORRECT			
2019	-S00059	1	2019-02-22T22:16:30	439.0	3	2019-02-22T22:16:30	INCORRECT			
2020	-S00059	1	2019-02-22T22:18:21	439.0	12	2019-02-22T22:18:21	INCORRECT			
2021	-S00061	1	2019-02-22T23:33:09	439.0	13	2019-02-22T23:33:09	INCORRECT			
2022	-S00062	1	2019-02-23T00:01:52	439.0	13	2019-02-23T00:01:52	INCORRECT			
2025	-S00062	1	2019-02-23T00:05:39	439.0	232	2019-02-23T00:05:39	INCORRECT			
2029	-S00062	1	2019-02-23T00:09:45	439.0	235	2019-02-23T00:09:45	INCORRECT			
2032	-S00062	1	2019-02-23T00:12:28	439.0	234	2019-02-23T00:12:28	INCORRECT			
2034	-S00062	1	2019-02-23T00:14:13	439.0	236	2019-02-23T00:14:13	INCORRECT			
2036	-S00062	1	2019-02-23T00:18:53	439.0	5	2019-02-23T00:18:53	INCORRECT			
2037	-S00062	1	2019-02-23T00:22:05	439.0	233	2019-02-23T00:22:05	INCORRECT			
2040	-S00062	1	2019-02-23T00:24:21	439.0	1	2019-02-23T00:24:21	INCORRECT			
2041	-S00062	1	2019-02-23T00:26:21	439.0	3	2019-02-23T00:26:21	INCORRECT			
2043	-S00062	1	2019-02-23T00:28:38	439.0	12	2019-02-23T00:28:38	INCORRECT			
2044	-S00063	1	2019-02-23T00:59:02	439.0	13	2019-02-23T00:59:02	INCORRECT			
2047	-S00064	1	2019-02-23T01:01:57	439.0	13	2019-02-23T01:01:57	INCORRECT			
2048	-S00065	1	2019-02-23T01:02:27	439.0	13	2019-02-23T01:02:27	INCORRECT			
2052	-S00064	1	2019-02-23T01:03:57	439.0	232	2019-02-23T01:03:57	INCORRECT			
2053	-S00065	1	2019-02-23T01:04:48	439.0	232	2019-02-23T01:04:48	INCORRECT			
2054	-S00064	1	2019-02-23T01:04:49	439.0	235	2019-02-23T01:04:49	INCORRECT			
2055	-S00064	1	2019-02-23T01:05:25	439.0	234	2019-02-23T01:05:25	INCORRECT			
2056	-S00064	1	2019-02-23T01:05:45	439.0	236	2019-02-23T01:05:45	INCORRECT			
2057	-S00065	1	2019-02-23T01:06:02	439.0	235	2019-02-23T01:06:02	INCORRECT			
2059	-S00064	1	2019-02-23T01:06:11	439.0	5	2019-02-23T01:06:11	INCORRECT			
2060	-S00064	1	2019-02-23T01:06:41	439.0	233	2019-02-23T01:06:41	INCORRECT			
2062	-S00064	1	2019-02-23T01:07:01	439.0	1	2019-02-23T01:07:01	INCORRECT			
2064	-S00064	1	2019-02-23T01:07:22	439.0	3	2019-02-23T01:07:22	INCORRECT			
2065	-S00064	1	2019-02-23T01:07:51	439.0	12	2019-02-23T01:07:51	INCORRECT			
2066	-S00065	1	2019-02-23T01:08:18	439.0	234	2019-02-23T01:08:18	INCORRECT			
2069	-S00065	1	2019-02-23T01:11:17	439.0	236	2019-02-23T01:11:17	INCORRECT			
2070	-S00063	1	2019-02-23T01:11:37	439.0	232	2019-02-23T01:11:37	INCORRECT			
2075	-S00066	1	2019-02-23T01:48:06	439.0	13	2019-02-23T01:48:06	INCORRECT			
2080	-S00065	1	2019-02-23T01:55:24	439.0	5	2019-02-23T01:55:24	INCORRECT			
2087	-S00065	1	2019-02-23T02:02:19	439.0	233	2019-02-23T02:02:19	INCORRECT			
2088	-S00065	1	2019-02-23T02:03:45	439.0	1	2019-02-23T02:03:45	INCORRECT			
2089	-S00066	1	2019-02-23T02:03:48	439.0	232	2019-02-23T02:03:48	INCORRECT			
2094	-S00065	1	2019-02-23T02:06:42	439.0	3	2019-02-23T02:06:42	INCORRECT			
2102	-S00065	1	2019-02-23T02:11:44	439.0	12	2019-02-23T02:11:44	INCORRECT			
2114	-S00055	1	2019-02-23T02:26:20	439.0	234	2019-02-23T02:26:20	INCORRECT			
2117	-S00055	1	2019-02-23T02:34:20	439.0	236	2019-02-23T02:34:20	INCORRECT			
2120	-S00055	1	2019-02-23T02:36:52	439.0	5	2019-02-23T02:36:52	INCORRECT			
2121	-S00055	1	2019-02-23T02:39:05	439.0	233	2019-02-23T02:39:05	INCORRECT			
2122	-S00067	1	2019-02-23T02:39:07	439.0	13	2019-02-23T02:39:07	INCORRECT			
2126	-S00055	1	2019-02-23T02:40:43	439.0	1	2019-02-23T02:40:43	INCORRECT			
2130	-S00055	1	2019-02-23T02:49:03	439.0	3	2019-02-23T02:49:03	INCORRECT			
2132	-S00055	1	2019-02-23T02:53:06	439.0	12	2019-02-23T02:53:06	INCORRECT			
2133	-S00068	1	2019-02-23T02:59:42	439.0	13	2019-02-23T02:59:42	INCORRECT			
2134	-S00068	1	2019-02-23T03:02:21	439.0	232	2019-02-23T03:02:21	INCORRECT			
2136	-S00068	1	2019-02-23T03:06:00	439.0	235	2019-02-23T03:06:00	INCORRECT			
2137	-S00068	1	2019-02-23T03:07:57	439.0	234	2019-02-23T03:07:57	INCORRECT			
2138	-S00068	1	2019-02-23T03:09:33	439.0	236	2019-02-23T03:09:33	INCORRECT			
2139	-S00068	1	2019-02-23T03:11:07	439.0	5	2019-02-23T03:11:07	INCORRECT			
2140	-S00068	1	2019-02-23T03:12:37	439.0	233	2019-02-23T03:12:37	INCORRECT			
2141	-S00068	1	2019-02-23T03:13:39	439.0	1	2019-02-23T03:13:39	INCORRECT			
2142	-S00068	1	2019-02-23T03:14:59	439.0	3	2019-02-23T03:14:59	INCORRECT			
2143	-S00068	1	2019-02-23T03:16:33	439.0	12	2019-02-23T03:16:33	INCORRECT			
2145	-S00063	1	2019-02-23T04:57:01	439.0	235	2019-02-23T04:57:01	INCORRECT			
2150	-S00063	1	2019-02-23T07:11:53	439.0	234	2019-02-23T07:11:53	INCORRECT			
2152	-S00063	1	2019-02-23T07:16:04	439.0	236	2019-02-23T07:16:04	INCORRECT			
2153	-S00063	1	2019-02-23T07:18:03	439.0	5	2019-02-23T07:18:03	INCORRECT			
2155	-S00063	1	2019-02-23T07:20:21	439.0	233	2019-02-23T07:20:21	INCORRECT			
2156	-S00063	1	2019-02-23T07:21:53	439.0	1	2019-02-23T07:21:53	INCORRECT			
2159	-S00063	1	2019-02-23T07:24:30	439.0	3	2019-02-23T07:24:30	INCORRECT			
2161	-S00063	1	2019-02-23T07:26:58	439.0	12	2019-02-23T07:26:58	INCORRECT			
2162	-S00069	1	2019-02-23T08:25:02	439.0	13	2019-02-23T08:25:02	INCORRECT			
2165	-S00069	1	2019-02-23T08:32:11	439.0	232	2019-02-23T08:32:11	INCORRECT			
2170	-S00069	1	2019-02-23T08:35:23	439.0	1	2019-02-23T08:35:23	INCORRECT			
2171	-S00069	1	2019-02-23T08:37:02	439.0	236	2019-02-23T08:37:02	INCORRECT			
2173	-S00069	1	2019-02-23T08:39:53	439.0	233	2019-02-23T08:39:53	INCORRECT			
2177	-S00069	1	2019-02-23T08:45:11	439.0	5	2019-02-23T08:45:11	INCORRECT			
2189	-S00069	1	2019-02-23T08:55:12	439.0	3	2019-02-23T08:55:12	INCORRECT			
2193	-S00069	1	2019-02-23T09:01:50	439.0	234	2019-02-23T09:01:50	INCORRECT			
2197	-S00069	1	2019-02-23T09:13:17	439.0	12	2019-02-23T09:13:17	INCORRECT			
2203	-S00069	1	2019-02-23T09:19:50	439.0	235	2019-02-23T09:19:50	INCORRECT			
2206	-S00070	1	2019-02-23T14:10:40	439.0	13	2019-02-23T14:10:40	INCORRECT			
2214	-S00070	1	2019-02-23T14:22:33	439.0	232	2019-02-23T14:22:33	INCORRECT			
2215	-S00070	1	2019-02-23T14:25:48	439.0	235	2019-02-23T14:25:48	INCORRECT			
2217	-S00070	1	2019-02-23T14:33:17	439.0	234	2019-02-23T14:33:17	INCORRECT			
2218	-S00070	1	2019-02-23T14:37:25	439.0	236	2019-02-23T14:37:25	INCORRECT			
2219	-S00070	1	2019-02-23T14:40:08	439.0	5	2019-02-23T14:40:08	INCORRECT			
2221	-S00071	1	2019-02-23T14:40:36	439.0	13	2019-02-23T14:40:36	INCORRECT			
2233	-S00070	1	2019-02-23T14:50:06	439.0	233	2019-02-23T14:50:06	INCORRECT			
2240	-S00070	1	2019-02-23T14:53:12	439.0	1	2019-02-23T14:53:12	INCORRECT			
2242	-S00058	1	2019-02-23T14:53:40	439.0	232	2019-02-23T14:53:40	INCORRECT			
2250	-S00072	1	2019-02-23T14:56:55	439.0	13	2019-02-23T14:56:55	INCORRECT			
2251	-S00070	1	2019-02-23T14:57:01	439.0	3	2019-02-23T14:57:01	INCORRECT			
2255	-S00058	1	2019-02-23T14:58:59	439.0	12	2019-02-23T14:58:59	INCORRECT			
2272	-S00073	1	2019-02-23T15:05:22	439.0	13	2019-02-23T15:05:22	INCORRECT			
2280	-S00070	1	2019-02-23T15:07:05	439.0	12	2019-02-23T15:07:05	INCORRECT			
2289	-S00072	1	2019-02-23T15:10:20	439.0	232	2019-02-23T15:10:20	INCORRECT			
2291	-S00058	1	2019-02-23T15:10:45	439.0	235	2019-02-23T15:10:45	INCORRECT			
2295	-S00058	1	2019-02-23T15:15:21	439.0	234	2019-02-23T15:15:21	INCORRECT			
2296	-S00073	1	2019-02-23T15:15:56	439.0	232	2019-02-23T15:15:56	INCORRECT			
2301	-S00058	1	2019-02-23T15:23:08	439.0	236	2019-02-23T15:23:08	INCORRECT			
2302	-S00073	1	2019-02-23T15:23:18	439.0	235	2019-02-23T15:23:18	INCORRECT			
2308	-S00058	1	2019-02-23T15:25:20	439.0	1	2019-02-23T15:25:20	INCORRECT			
2310	-S00072	1	2019-02-23T15:26:00	439.0	235	2019-02-23T15:26:00	INCORRECT			
2311	-S00071	1	2019-02-23T15:26:02	439.0	1	2019-02-23T15:26:02	INCORRECT			
2315	-S00073	1	2019-02-23T15:28:54	439.0	234	2019-02-23T15:28:54	INCORRECT			
2317	-S00058	1	2019-02-23T15:29:45	439.0	5	2019-02-23T15:29:45	INCORRECT			
2318	-S00071	1	2019-02-23T15:30:23	439.0	3	2019-02-23T15:30:23	INCORRECT			
2321	-S00058	1	2019-02-23T15:33:18	439.0	233	2019-02-23T15:33:18	INCORRECT			
2322	-S00072	1	2019-02-23T15:33:58	439.0	234	2019-02-23T15:33:58	INCORRECT			
2324	-S00073	1	2019-02-23T15:35:31	439.0	236	2019-02-23T15:35:31	INCORRECT			
2325	-S00071	1	2019-02-23T15:36:07	439.0	5	2019-02-23T15:36:07	INCORRECT			
2331	-S00073	1	2019-02-23T15:38:19	439.0	5	2019-02-23T15:38:19	INCORRECT			
2336	-S00073	1	2019-02-23T15:40:28	439.0	233	2019-02-23T15:40:28	INCORRECT			
2345	-S00073	1	2019-02-23T15:43:41	439.0	1	2019-02-23T15:43:41	INCORRECT			
2353	-S00072	1	2019-02-23T15:46:15	439.0	236	2019-02-23T15:46:15	INCORRECT			
2354	-S00072	1	2019-02-23T15:48:29	439.0	5	2019-02-23T15:48:29	INCORRECT			
2355	-S00073	1	2019-02-23T15:48:32	439.0	3	2019-02-23T15:48:32	INCORRECT			
2361	-S00058	1	2019-02-23T15:51:02	439.0	3	2019-02-23T15:51:02	INCORRECT			
2362	-S00072	1	2019-02-23T15:51:08	439.0	233	2019-02-23T15:51:08	INCORRECT			
2369	-S00073	1	2019-02-23T15:53:21	439.0	12	2019-02-23T15:53:21	INCORRECT			
2373	-S00072	1	2019-02-23T15:54:29	439.0	1	2019-02-23T15:54:29	INCORRECT			
2374	-S00074	1	2019-02-23T15:54:57	439.0	13	2019-02-23T15:54:57	INCORRECT			
2382	-S00072	1	2019-02-23T15:58:20	439.0	3	2019-02-23T15:58:20	INCORRECT			
2386	-S00074	1	2019-02-23T16:00:30	439.0	232	2019-02-23T16:00:30	INCORRECT			
