	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
40982	-S00350	1	2019-03-24 21:52:16	492.0	39	2019-03-24 21:52:16	INCORRECT	KC3		KC3
40991	-S00350	1	2019-03-24 21:53:24	492.0	36	2019-03-24 21:53:24	CORRECT	KC1		KC1
40991	-S00350	1	2019-03-24 21:53:24	492.0	36	2019-03-24 21:53:24	CORRECT	KC2		KC2
40991	-S00350	1	2019-03-24 21:53:24	492.0	36	2019-03-24 21:53:24	INCORRECT	KC3		KC3
41013	-S00350	1	2019-03-24 21:54:58	492.0	32	2019-03-24 21:54:58	CORRECT	KC1		KC1
41013	-S00350	1	2019-03-24 21:54:58	492.0	32	2019-03-24 21:54:58	CORRECT	KC2		KC2
41013	-S00350	1	2019-03-24 21:54:58	492.0	32	2019-03-24 21:54:58	INCORRECT	KC3		KC3
41023	-S00350	1	2019-03-24 21:55:47	492.0	31	2019-03-24 21:55:47	CORRECT	KC1		KC1
41023	-S00350	1	2019-03-24 21:55:47	492.0	31	2019-03-24 21:55:47	CORRECT	KC2		KC2
41023	-S00350	1	2019-03-24 21:55:47	492.0	31	2019-03-24 21:55:47	INCORRECT	KC3		KC3
41041	-S00350	1	2019-03-24 21:56:47	492.0	33	2019-03-24 21:56:47	CORRECT	KC1		KC1
41041	-S00350	1	2019-03-24 21:56:47	492.0	33	2019-03-24 21:56:47	CORRECT	KC2		KC2
41041	-S00350	1	2019-03-24 21:56:47	492.0	33	2019-03-24 21:56:47	INCORRECT	KC3		KC3
41046	-S00350	1	2019-03-24 21:57:15	492.0	34	2019-03-24 21:57:15	CORRECT	KC1		KC1
41046	-S00350	1	2019-03-24 21:57:15	492.0	34	2019-03-24 21:57:15	CORRECT	KC2		KC2
41046	-S00350	1	2019-03-24 21:57:15	492.0	34	2019-03-24 21:57:15	INCORRECT	KC3		KC3
41250	-S00297	1	2019-03-24 22:18:25	492.0	32	2019-03-24 22:18:25	CORRECT	KC1		KC1
41250	-S00297	1	2019-03-24 22:18:25	492.0	32	2019-03-24 22:18:25	CORRECT	KC2		KC2
41250	-S00297	1	2019-03-24 22:18:25	492.0	32	2019-03-24 22:18:25	INCORRECT	KC3		KC3
41403	-S00297	1	2019-03-24 22:33:06	492.0	31	2019-03-24 22:33:06	CORRECT	KC1		KC1
41403	-S00297	1	2019-03-24 22:33:06	492.0	31	2019-03-24 22:33:06	CORRECT	KC2		KC2
41403	-S00297	1	2019-03-24 22:33:06	492.0	31	2019-03-24 22:33:06	INCORRECT	KC3		KC3
41540	-S00196	1	2019-03-24 22:43:34	492.0	40	2019-03-24 22:43:34	CORRECT	KC1		KC1
41540	-S00196	1	2019-03-24 22:43:34	492.0	40	2019-03-24 22:43:34	CORRECT	KC2		KC2
41540	-S00196	1	2019-03-24 22:43:34	492.0	40	2019-03-24 22:43:34	INCORRECT	KC3		KC3
41545	-S00297	1	2019-03-24 22:43:47	492.0	33	2019-03-24 22:43:47	CORRECT	KC1		KC1
41545	-S00297	1	2019-03-24 22:43:47	492.0	33	2019-03-24 22:43:47	CORRECT	KC2		KC2
41545	-S00297	1	2019-03-24 22:43:47	492.0	33	2019-03-24 22:43:47	INCORRECT	KC3		KC3
41585	-S00196	1	2019-03-24 22:45:53	492.0	37	2019-03-24 22:45:53	CORRECT	KC1		KC1
41585	-S00196	1	2019-03-24 22:45:53	492.0	37	2019-03-24 22:45:53	CORRECT	KC2		KC2
41585	-S00196	1	2019-03-24 22:45:53	492.0	37	2019-03-24 22:45:53	INCORRECT	KC3		KC3
41618	-S00196	1	2019-03-24 22:48:34	492.0	38	2019-03-24 22:48:34	CORRECT	KC1		KC1
41618	-S00196	1	2019-03-24 22:48:34	492.0	38	2019-03-24 22:48:34	CORRECT	KC2		KC2
41618	-S00196	1	2019-03-24 22:48:34	492.0	38	2019-03-24 22:48:34	INCORRECT	KC3		KC3
41622	-S00297	1	2019-03-24 22:48:45	492.0	34	2019-03-24 22:48:45	CORRECT	KC1		KC1
41622	-S00297	1	2019-03-24 22:48:45	492.0	34	2019-03-24 22:48:45	CORRECT	KC2		KC2
41622	-S00297	1	2019-03-24 22:48:45	492.0	34	2019-03-24 22:48:45	INCORRECT	KC3		KC3
41705	-S00196	1	2019-03-24 22:54:12	492.0	128	2019-03-24 22:54:12	CORRECT	KC1		KC1
41705	-S00196	1	2019-03-24 22:54:12	492.0	128	2019-03-24 22:54:12	CORRECT	KC2		KC2
41705	-S00196	1	2019-03-24 22:54:12	492.0	128	2019-03-24 22:54:12	INCORRECT	KC3		KC3
41898	-S00071	1	2019-03-24 23:09:35	492.0	32	2019-03-24 23:09:35	CORRECT	KC1		KC1
41898	-S00071	1	2019-03-24 23:09:35	492.0	32	2019-03-24 23:09:35	CORRECT	KC2		KC2
41898	-S00071	1	2019-03-24 23:09:35	492.0	32	2019-03-24 23:09:35	INCORRECT	KC3		KC3
41907	-S00182	1	2019-03-24 23:10:08	492.0	33	2019-03-24 23:10:08	CORRECT	KC1		KC1
41907	-S00182	1	2019-03-24 23:10:08	492.0	33	2019-03-24 23:10:08	CORRECT	KC2		KC2
41907	-S00182	1	2019-03-24 23:10:08	492.0	33	2019-03-24 23:10:08	INCORRECT	KC3		KC3
41990	-S00182	1	2019-03-24 23:16:57	492.0	34	2019-03-24 23:16:57	CORRECT	KC1		KC1
41990	-S00182	1	2019-03-24 23:16:57	492.0	34	2019-03-24 23:16:57	CORRECT	KC2		KC2
41990	-S00182	1	2019-03-24 23:16:57	492.0	34	2019-03-24 23:16:57	INCORRECT	KC3		KC3
42021	-S00142	1	2019-03-24 23:19:35	492.0	40	2019-03-24 23:19:35	CORRECT	KC1		KC1
42021	-S00142	1	2019-03-24 23:19:35	492.0	40	2019-03-24 23:19:35	CORRECT	KC2		KC2
42021	-S00142	1	2019-03-24 23:19:35	492.0	40	2019-03-24 23:19:35	INCORRECT	KC3		KC3
42094	-S00196	1	2019-03-24 23:25:56	492.0	39	2019-03-24 23:25:56	CORRECT	KC1		KC1
42094	-S00196	1	2019-03-24 23:25:56	492.0	39	2019-03-24 23:25:56	CORRECT	KC2		KC2
42094	-S00196	1	2019-03-24 23:25:56	492.0	39	2019-03-24 23:25:56	INCORRECT	KC3		KC3
42108	-S00196	1	2019-03-24 23:27:16	492.0	36	2019-03-24 23:27:16	CORRECT	KC1		KC1
42108	-S00196	1	2019-03-24 23:27:16	492.0	36	2019-03-24 23:27:16	CORRECT	KC2		KC2
42108	-S00196	1	2019-03-24 23:27:16	492.0	36	2019-03-24 23:27:16	INCORRECT	KC3		KC3
42135	-S00196	1	2019-03-24 23:31:18	492.0	32	2019-03-24 23:31:18	CORRECT	KC1		KC1
42135	-S00196	1	2019-03-24 23:31:18	492.0	32	2019-03-24 23:31:18	CORRECT	KC2		KC2
42135	-S00196	1	2019-03-24 23:31:18	492.0	32	2019-03-24 23:31:18	INCORRECT	KC3		KC3
42193	-S00245	1	2019-03-24 23:35:01	492.0	40	2019-03-24 23:35:01	CORRECT	KC1		KC1
42193	-S00245	1	2019-03-24 23:35:01	492.0	40	2019-03-24 23:35:01	CORRECT	KC2		KC2
42193	-S00245	1	2019-03-24 23:35:01	492.0	40	2019-03-24 23:35:01	INCORRECT	KC3		KC3
42263	-S00245	1	2019-03-24 23:40:02	492.0	37	2019-03-24 23:40:02	CORRECT	KC1		KC1
42263	-S00245	1	2019-03-24 23:40:02	492.0	37	2019-03-24 23:40:02	CORRECT	KC2		KC2
42263	-S00245	1	2019-03-24 23:40:02	492.0	37	2019-03-24 23:40:02	INCORRECT	KC3		KC3
42306	-S00196	1	2019-03-24 23:42:10	492.0	31	2019-03-24 23:42:10	CORRECT	KC1		KC1
42306	-S00196	1	2019-03-24 23:42:10	492.0	31	2019-03-24 23:42:10	CORRECT	KC2		KC2
42306	-S00196	1	2019-03-24 23:42:10	492.0	31	2019-03-24 23:42:10	INCORRECT	KC3		KC3
42317	-S00196	1	2019-03-24 23:42:49	492.0	33	2019-03-24 23:42:49	CORRECT	KC1		KC1
42317	-S00196	1	2019-03-24 23:42:49	492.0	33	2019-03-24 23:42:49	CORRECT	KC2		KC2
42317	-S00196	1	2019-03-24 23:42:49	492.0	33	2019-03-24 23:42:49	INCORRECT	KC3		KC3
42343	-S00071	1	2019-03-24 23:44:56	492.0	33	2019-03-24 23:44:56	CORRECT	KC1		KC1
42343	-S00071	1	2019-03-24 23:44:56	492.0	33	2019-03-24 23:44:56	CORRECT	KC2		KC2
42343	-S00071	1	2019-03-24 23:44:56	492.0	33	2019-03-24 23:44:56	INCORRECT	KC3		KC3
42365	-S00196	1	2019-03-24 23:46:06	492.0	34	2019-03-24 23:46:06	CORRECT	KC1		KC1
42365	-S00196	1	2019-03-24 23:46:06	492.0	34	2019-03-24 23:46:06	CORRECT	KC2		KC2
42365	-S00196	1	2019-03-24 23:46:06	492.0	34	2019-03-24 23:46:06	INCORRECT	KC3		KC3
42387	-S00245	1	2019-03-24 23:47:30	492.0	38	2019-03-24 23:47:30	CORRECT	KC1		KC1
42387	-S00245	1	2019-03-24 23:47:30	492.0	38	2019-03-24 23:47:30	CORRECT	KC2		KC2
42387	-S00245	1	2019-03-24 23:47:30	492.0	38	2019-03-24 23:47:30	INCORRECT	KC3		KC3
42526	-S00245	1	2019-03-24 23:58:45	492.0	128	2019-03-24 23:58:45	CORRECT	KC1		KC1
42526	-S00245	1	2019-03-24 23:58:45	492.0	128	2019-03-24 23:58:45	CORRECT	KC2		KC2
42526	-S00245	1	2019-03-24 23:58:45	492.0	128	2019-03-24 23:58:45	INCORRECT	KC3		KC3
42642	-S00245	1	2019-03-25 00:08:07	492.0	39	2019-03-25 00:08:07	CORRECT	KC1		KC1
42642	-S00245	1	2019-03-25 00:08:07	492.0	39	2019-03-25 00:08:07	CORRECT	KC2		KC2
42642	-S00245	1	2019-03-25 00:08:07	492.0	39	2019-03-25 00:08:07	INCORRECT	KC3		KC3
42769	-S00142	1	2019-03-25 00:15:42	492.0	37	2019-03-25 00:15:42	CORRECT	KC1		KC1
42769	-S00142	1	2019-03-25 00:15:42	492.0	37	2019-03-25 00:15:42	CORRECT	KC2		KC2
42769	-S00142	1	2019-03-25 00:15:42	492.0	37	2019-03-25 00:15:42	INCORRECT	KC3		KC3
42778	-S00142	1	2019-03-25 00:16:23	492.0	38	2019-03-25 00:16:23	CORRECT	KC1		KC1
42778	-S00142	1	2019-03-25 00:16:23	492.0	38	2019-03-25 00:16:23	CORRECT	KC2		KC2
42778	-S00142	1	2019-03-25 00:16:23	492.0	38	2019-03-25 00:16:23	INCORRECT	KC3		KC3
42806	-S00142	1	2019-03-25 00:18:24	492.0	128	2019-03-25 00:18:24	CORRECT	KC1		KC1
42806	-S00142	1	2019-03-25 00:18:24	492.0	128	2019-03-25 00:18:24	CORRECT	KC2		KC2
42806	-S00142	1	2019-03-25 00:18:24	492.0	128	2019-03-25 00:18:24	INCORRECT	KC3		KC3
42812	-S00142	1	2019-03-25 00:18:48	492.0	39	2019-03-25 00:18:48	CORRECT	KC1		KC1
42812	-S00142	1	2019-03-25 00:18:48	492.0	39	2019-03-25 00:18:48	CORRECT	KC2		KC2
42812	-S00142	1	2019-03-25 00:18:48	492.0	39	2019-03-25 00:18:48	INCORRECT	KC3		KC3
42845	-S00142	1	2019-03-25 00:20:22	492.0	36	2019-03-25 00:20:22	CORRECT	KC1		KC1
42845	-S00142	1	2019-03-25 00:20:22	492.0	36	2019-03-25 00:20:22	CORRECT	KC2		KC2
42845	-S00142	1	2019-03-25 00:20:22	492.0	36	2019-03-25 00:20:22	INCORRECT	KC3		KC3
42889	-S00142	1	2019-03-25 00:22:27	492.0	32	2019-03-25 00:22:27	CORRECT	KC1		KC1
42889	-S00142	1	2019-03-25 00:22:27	492.0	32	2019-03-25 00:22:27	CORRECT	KC2		KC2
42889	-S00142	1	2019-03-25 00:22:27	492.0	32	2019-03-25 00:22:27	INCORRECT	KC3		KC3
42890	-S00071	1	2019-03-25 00:22:29	492.0	34	2019-03-25 00:22:29	CORRECT	KC1		KC1
42890	-S00071	1	2019-03-25 00:22:29	492.0	34	2019-03-25 00:22:29	CORRECT	KC2		KC2
42890	-S00071	1	2019-03-25 00:22:29	492.0	34	2019-03-25 00:22:29	INCORRECT	KC3		KC3
42930	-S00142	1	2019-03-25 00:25:03	492.0	31	2019-03-25 00:25:03	CORRECT	KC1		KC1
42930	-S00142	1	2019-03-25 00:25:03	492.0	31	2019-03-25 00:25:03	CORRECT	KC2		KC2
42930	-S00142	1	2019-03-25 00:25:03	492.0	31	2019-03-25 00:25:03	INCORRECT	KC3		KC3
42960	-S00142	1	2019-03-25 00:27:01	492.0	33	2019-03-25 00:27:01	CORRECT	KC1		KC1
42960	-S00142	1	2019-03-25 00:27:01	492.0	33	2019-03-25 00:27:01	CORRECT	KC2		KC2
42960	-S00142	1	2019-03-25 00:27:01	492.0	33	2019-03-25 00:27:01	INCORRECT	KC3		KC3
42987	-S00142	1	2019-03-25 00:28:26	492.0	34	2019-03-25 00:28:26	CORRECT	KC1		KC1
42987	-S00142	1	2019-03-25 00:28:26	492.0	34	2019-03-25 00:28:26	CORRECT	KC2		KC2
42987	-S00142	1	2019-03-25 00:28:26	492.0	34	2019-03-25 00:28:26	INCORRECT	KC3		KC3
43095	-S00071	1	2019-03-25 00:35:09	492.0	36	2019-03-25 00:35:09	CORRECT	KC1		KC1
43095	-S00071	1	2019-03-25 00:35:09	492.0	36	2019-03-25 00:35:09	CORRECT	KC2		KC2
43095	-S00071	1	2019-03-25 00:35:09	492.0	36	2019-03-25 00:35:09	INCORRECT	KC3		KC3
43242	-S00071	1	2019-03-25 00:42:30	492.0	37	2019-03-25 00:42:30	CORRECT	KC1		KC1
43242	-S00071	1	2019-03-25 00:42:30	492.0	37	2019-03-25 00:42:30	CORRECT	KC2		KC2
43242	-S00071	1	2019-03-25 00:42:30	492.0	37	2019-03-25 00:42:30	INCORRECT	KC3		KC3
43772	-S00245	1	2019-03-25 01:10:30	492.0	36	2019-03-25 01:10:30	CORRECT	KC1		KC1
43772	-S00245	1	2019-03-25 01:10:30	492.0	36	2019-03-25 01:10:30	CORRECT	KC2		KC2
43772	-S00245	1	2019-03-25 01:10:30	492.0	36	2019-03-25 01:10:30	INCORRECT	KC3		KC3
43975	-S00245	1	2019-03-25 01:22:18	492.0	32	2019-03-25 01:22:18	CORRECT	KC1		KC1
43975	-S00245	1	2019-03-25 01:22:18	492.0	32	2019-03-25 01:22:18	CORRECT	KC2		KC2
43975	-S00245	1	2019-03-25 01:22:18	492.0	32	2019-03-25 01:22:18	INCORRECT	KC3		KC3
44129	-S00245	1	2019-03-25 01:29:55	492.0	31	2019-03-25 01:29:55	CORRECT	KC1		KC1
44129	-S00245	1	2019-03-25 01:29:55	492.0	31	2019-03-25 01:29:55	CORRECT	KC2		KC2
44129	-S00245	1	2019-03-25 01:29:55	492.0	31	2019-03-25 01:29:55	INCORRECT	KC3		KC3
44369	-S00245	1	2019-03-25 01:40:44	492.0	33	2019-03-25 01:40:44	CORRECT	KC1		KC1
44369	-S00245	1	2019-03-25 01:40:44	492.0	33	2019-03-25 01:40:44	CORRECT	KC2		KC2
44369	-S00245	1	2019-03-25 01:40:44	492.0	33	2019-03-25 01:40:44	INCORRECT	KC3		KC3
44464	-S00245	1	2019-03-25 01:44:39	492.0	34	2019-03-25 01:44:39	CORRECT	KC1		KC1
44464	-S00245	1	2019-03-25 01:44:39	492.0	34	2019-03-25 01:44:39	CORRECT	KC2		KC2
44464	-S00245	1	2019-03-25 01:44:39	492.0	34	2019-03-25 01:44:39	INCORRECT	KC3		KC3
44882	-S00317	1	2019-03-25 02:00:54	492.0	40	2019-03-25 02:00:54	CORRECT	KC1		KC1
44882	-S00317	1	2019-03-25 02:00:54	492.0	40	2019-03-25 02:00:54	CORRECT	KC2		KC2
44882	-S00317	1	2019-03-25 02:00:54	492.0	40	2019-03-25 02:00:54	INCORRECT	KC3		KC3
45012	-S00317	1	2019-03-25 02:05:26	492.0	37	2019-03-25 02:05:26	CORRECT	KC1		KC1
45012	-S00317	1	2019-03-25 02:05:26	492.0	37	2019-03-25 02:05:26	CORRECT	KC2		KC2
45012	-S00317	1	2019-03-25 02:05:26	492.0	37	2019-03-25 02:05:26	INCORRECT	KC3		KC3
45055	-S00317	1	2019-03-25 02:07:19	492.0	128	2019-03-25 02:07:19	CORRECT	KC1		KC1
45055	-S00317	1	2019-03-25 02:07:19	492.0	128	2019-03-25 02:07:19	CORRECT	KC2		KC2
45055	-S00317	1	2019-03-25 02:07:19	492.0	128	2019-03-25 02:07:19	INCORRECT	KC3		KC3
45099	-S00317	1	2019-03-25 02:09:13	492.0	39	2019-03-25 02:09:13	CORRECT	KC1		KC1
45099	-S00317	1	2019-03-25 02:09:13	492.0	39	2019-03-25 02:09:13	CORRECT	KC2		KC2
45099	-S00317	1	2019-03-25 02:09:13	492.0	39	2019-03-25 02:09:13	INCORRECT	KC3		KC3
45120	-S00071	1	2019-03-25 02:10:12	492.0	38	2019-03-25 02:10:12	CORRECT	KC1		KC1
45120	-S00071	1	2019-03-25 02:10:12	492.0	38	2019-03-25 02:10:12	CORRECT	KC2		KC2
45120	-S00071	1	2019-03-25 02:10:12	492.0	38	2019-03-25 02:10:12	INCORRECT	KC3		KC3
45135	-S00317	1	2019-03-25 02:11:01	492.0	36	2019-03-25 02:11:01	CORRECT	KC1		KC1
45135	-S00317	1	2019-03-25 02:11:01	492.0	36	2019-03-25 02:11:01	CORRECT	KC2		KC2
45135	-S00317	1	2019-03-25 02:11:01	492.0	36	2019-03-25 02:11:01	INCORRECT	KC3		KC3
45272	-S00317	1	2019-03-25 02:16:20	492.0	34	2019-03-25 02:16:20	CORRECT	KC1		KC1
45272	-S00317	1	2019-03-25 02:16:20	492.0	34	2019-03-25 02:16:20	CORRECT	KC2		KC2
45272	-S00317	1	2019-03-25 02:16:20	492.0	34	2019-03-25 02:16:20	INCORRECT	KC3		KC3
45338	-S00317	1	2019-03-25 02:18:57	492.0	33	2019-03-25 02:18:57	CORRECT	KC1		KC1
45338	-S00317	1	2019-03-25 02:18:57	492.0	33	2019-03-25 02:18:57	CORRECT	KC2		KC2
45338	-S00317	1	2019-03-25 02:18:57	492.0	33	2019-03-25 02:18:57	INCORRECT	KC3		KC3
45376	-S00317	1	2019-03-25 02:21:01	492.0	31	2019-03-25 02:21:01	CORRECT	KC1		KC1
45376	-S00317	1	2019-03-25 02:21:01	492.0	31	2019-03-25 02:21:01	CORRECT	KC2		KC2
45376	-S00317	1	2019-03-25 02:21:01	492.0	31	2019-03-25 02:21:01	INCORRECT	KC3		KC3
45414	-S00071	1	2019-03-25 02:22:24	492.0	39	2019-03-25 02:22:24	CORRECT	KC1		KC1
45414	-S00071	1	2019-03-25 02:22:24	492.0	39	2019-03-25 02:22:24	CORRECT	KC2		KC2
45414	-S00071	1	2019-03-25 02:22:24	492.0	39	2019-03-25 02:22:24	INCORRECT	KC3		KC3
46285	-S00401	1	2019-03-25 02:59:43	492.0	33	2019-03-25 02:59:43	CORRECT	KC1		KC1
46285	-S00401	1	2019-03-25 02:59:43	492.0	33	2019-03-25 02:59:43	CORRECT	KC2		KC2
46285	-S00401	1	2019-03-25 02:59:43	492.0	33	2019-03-25 02:59:43	INCORRECT	KC3		KC3
46601	-S00071	1	2019-03-25 03:11:52	492.0	40	2019-03-25 03:11:52	CORRECT	KC1		KC1
46601	-S00071	1	2019-03-25 03:11:52	492.0	40	2019-03-25 03:11:52	CORRECT	KC2		KC2
46601	-S00071	1	2019-03-25 03:11:52	492.0	40	2019-03-25 03:11:52	INCORRECT	KC3		KC3
46700	-S00071	1	2019-03-25 03:16:05	492.0	128	2019-03-25 03:16:05	CORRECT	KC1		KC1
46700	-S00071	1	2019-03-25 03:16:05	492.0	128	2019-03-25 03:16:05	CORRECT	KC2		KC2
46700	-S00071	1	2019-03-25 03:16:05	492.0	128	2019-03-25 03:16:05	INCORRECT	KC3		KC3
48504	-S00056	1	2019-04-08 18:43:26	494.0	41	2019-04-08 18:43:26	CORRECT	KC1		KC1
48504	-S00056	1	2019-04-08 18:43:26	494.0	41	2019-04-08 18:43:26	CORRECT	KC2		KC2
48504	-S00056	1	2019-04-08 18:43:26	494.0	41	2019-04-08 18:43:26	INCORRECT	KC3		KC3
48505	-S00056	1	2019-04-08 18:45:13	494.0	43	2019-04-08 18:45:13	CORRECT	KC1		KC1
48505	-S00056	1	2019-04-08 18:45:13	494.0	43	2019-04-08 18:45:13	CORRECT	KC2		KC2
48505	-S00056	1	2019-04-08 18:45:13	494.0	43	2019-04-08 18:45:13	INCORRECT	KC3		KC3
48510	-S00056	1	2019-04-08 18:47:39	494.0	44	2019-04-08 18:47:39	CORRECT	KC1		KC1
48510	-S00056	1	2019-04-08 18:47:39	494.0	44	2019-04-08 18:47:39	CORRECT	KC2		KC2
48510	-S00056	1	2019-04-08 18:47:39	494.0	44	2019-04-08 18:47:39	INCORRECT	KC3		KC3
48519	-S00056	1	2019-04-08 18:50:29	494.0	46	2019-04-08 18:50:29	CORRECT	KC1		KC1
48519	-S00056	1	2019-04-08 18:50:29	494.0	46	2019-04-08 18:50:29	CORRECT	KC2		KC2
48519	-S00056	1	2019-04-08 18:50:29	494.0	46	2019-04-08 18:50:29	INCORRECT	KC3		KC3
48541	-S00056	1	2019-04-08 18:55:27	494.0	49	2019-04-08 18:55:27	CORRECT	KC1		KC1
48541	-S00056	1	2019-04-08 18:55:27	494.0	49	2019-04-08 18:55:27	CORRECT	KC2		KC2
48541	-S00056	1	2019-04-08 18:55:27	494.0	49	2019-04-08 18:55:27	INCORRECT	KC3		KC3
48550	-S00056	1	2019-04-08 18:57:59	494.0	67	2019-04-08 18:57:59	CORRECT	KC1		KC1
48550	-S00056	1	2019-04-08 18:57:59	494.0	67	2019-04-08 18:57:59	CORRECT	KC2		KC2
48550	-S00056	1	2019-04-08 18:57:59	494.0	67	2019-04-08 18:57:59	INCORRECT	KC3		KC3
48570	-S00056	1	2019-04-08 19:04:13	494.0	104	2019-04-08 19:04:13	CORRECT	KC1		KC1
48570	-S00056	1	2019-04-08 19:04:13	494.0	104	2019-04-08 19:04:13	CORRECT	KC2		KC2
48570	-S00056	1	2019-04-08 19:04:13	494.0	104	2019-04-08 19:04:13	INCORRECT	KC3		KC3
48577	-S00056	1	2019-04-08 19:07:51	494.0	106	2019-04-08 19:07:51	CORRECT	KC1		KC1
48577	-S00056	1	2019-04-08 19:07:51	494.0	106	2019-04-08 19:07:51	CORRECT	KC2		KC2
48577	-S00056	1	2019-04-08 19:07:51	494.0	106	2019-04-08 19:07:51	INCORRECT	KC3		KC3
48579	-S00056	1	2019-04-08 19:11:39	494.0	107	2019-04-08 19:11:39	CORRECT	KC1		KC1
48579	-S00056	1	2019-04-08 19:11:39	494.0	107	2019-04-08 19:11:39	CORRECT	KC2		KC2
48579	-S00056	1	2019-04-08 19:11:39	494.0	107	2019-04-08 19:11:39	INCORRECT	KC3		KC3
48599	-S00056	1	2019-04-08 19:21:58	494.0	108	2019-04-08 19:21:58	CORRECT	KC1		KC1
48599	-S00056	1	2019-04-08 19:21:58	494.0	108	2019-04-08 19:21:58	CORRECT	KC2		KC2
48599	-S00056	1	2019-04-08 19:21:58	494.0	108	2019-04-08 19:21:58	INCORRECT	KC3		KC3
50743	-S00395	1	2019-04-10 13:56:35	494.0	41	2019-04-10 13:56:35	CORRECT	KC1		KC1
50743	-S00395	1	2019-04-10 13:56:35	494.0	41	2019-04-10 13:56:35	CORRECT	KC2		KC2
50743	-S00395	1	2019-04-10 13:56:35	494.0	41	2019-04-10 13:56:35	INCORRECT	KC3		KC3
50744	-S00395	1	2019-04-10 13:58:15	494.0	43	2019-04-10 13:58:15	CORRECT	KC1		KC1
50744	-S00395	1	2019-04-10 13:58:15	494.0	43	2019-04-10 13:58:15	CORRECT	KC2		KC2
50744	-S00395	1	2019-04-10 13:58:15	494.0	43	2019-04-10 13:58:15	INCORRECT	KC3		KC3
50777	-S00395	1	2019-04-10 14:18:37	494.0	44	2019-04-10 14:18:37	CORRECT	KC1		KC1
50777	-S00395	1	2019-04-10 14:18:37	494.0	44	2019-04-10 14:18:37	CORRECT	KC2		KC2
50777	-S00395	1	2019-04-10 14:18:37	494.0	44	2019-04-10 14:18:37	INCORRECT	KC3		KC3
50813	-S00395	1	2019-04-10 14:28:06	494.0	46	2019-04-10 14:28:06	CORRECT	KC1		KC1
50813	-S00395	1	2019-04-10 14:28:06	494.0	46	2019-04-10 14:28:06	CORRECT	KC2		KC2
50813	-S00395	1	2019-04-10 14:28:06	494.0	46	2019-04-10 14:28:06	INCORRECT	KC3		KC3
50870	-S00395	1	2019-04-10 14:42:49	494.0	49	2019-04-10 14:42:49	CORRECT	KC1		KC1
50870	-S00395	1	2019-04-10 14:42:49	494.0	49	2019-04-10 14:42:49	CORRECT	KC2		KC2
50870	-S00395	1	2019-04-10 14:42:49	494.0	49	2019-04-10 14:42:49	INCORRECT	KC3		KC3
50885	-S00395	1	2019-04-10 14:50:09	494.0	67	2019-04-10 14:50:09	CORRECT	KC1		KC1
50885	-S00395	1	2019-04-10 14:50:09	494.0	67	2019-04-10 14:50:09	CORRECT	KC2		KC2
50885	-S00395	1	2019-04-10 14:50:09	494.0	67	2019-04-10 14:50:09	INCORRECT	KC3		KC3
51175	-S00395	1	2019-04-10 15:58:42	494.0	104	2019-04-10 15:58:42	CORRECT	KC1		KC1
51175	-S00395	1	2019-04-10 15:58:42	494.0	104	2019-04-10 15:58:42	CORRECT	KC2		KC2
51175	-S00395	1	2019-04-10 15:58:42	494.0	104	2019-04-10 15:58:42	INCORRECT	KC3		KC3
51475	-S00395	1	2019-04-10 17:44:14	494.0	107	2019-04-10 17:44:14	CORRECT	KC1		KC1
51475	-S00395	1	2019-04-10 17:44:14	494.0	107	2019-04-10 17:44:14	CORRECT	KC2		KC2
51475	-S00395	1	2019-04-10 17:44:14	494.0	107	2019-04-10 17:44:14	INCORRECT	KC3		KC3
51491	-S00395	1	2019-04-10 17:50:21	494.0	108	2019-04-10 17:50:21	CORRECT	KC1		KC1
51491	-S00395	1	2019-04-10 17:50:21	494.0	108	2019-04-10 17:50:21	CORRECT	KC2		KC2
51491	-S00395	1	2019-04-10 17:50:21	494.0	108	2019-04-10 17:50:21	INCORRECT	KC3		KC3
51672	-S00395	1	2019-04-10 18:55:31	494.0	106	2019-04-10 18:55:31	CORRECT	KC1		KC1
51672	-S00395	1	2019-04-10 18:55:31	494.0	106	2019-04-10 18:55:31	CORRECT	KC2		KC2
51672	-S00395	1	2019-04-10 18:55:31	494.0	106	2019-04-10 18:55:31	INCORRECT	KC3		KC3
52656	-S00080	1	2019-04-11 01:45:33	494.0	41	2019-04-11 01:45:33	CORRECT	KC1		KC1
52656	-S00080	1	2019-04-11 01:45:33	494.0	41	2019-04-11 01:45:33	CORRECT	KC2		KC2
52656	-S00080	1	2019-04-11 01:45:33	494.0	41	2019-04-11 01:45:33	INCORRECT	KC3		KC3
52689	-S00080	1	2019-04-11 01:55:13	494.0	67	2019-04-11 01:55:13	CORRECT	KC1		KC1
52689	-S00080	1	2019-04-11 01:55:13	494.0	67	2019-04-11 01:55:13	CORRECT	KC2		KC2
52689	-S00080	1	2019-04-11 01:55:13	494.0	67	2019-04-11 01:55:13	INCORRECT	KC3		KC3
52718	-S00080	1	2019-04-11 02:03:37	494.0	43	2019-04-11 02:03:37	CORRECT	KC1		KC1
52718	-S00080	1	2019-04-11 02:03:37	494.0	43	2019-04-11 02:03:37	CORRECT	KC2		KC2
52718	-S00080	1	2019-04-11 02:03:37	494.0	43	2019-04-11 02:03:37	INCORRECT	KC3		KC3
